35650000.0	1.13747367217e+16
35970000.0	1.09753388786e+16
36310000.0	1.05699667139e+16
36640000.0	1.01942823407e+16
36980000.0	9.82453917331e+15
37330000.0	9.46122825311e+15
37670000.0	9.12423738354e+15
38020000.0	8.7928722525e+15
38370000.0	8.47639992803e+15
38730000.0	8.16561459477e+15
39080000.0	7.87702604288e+15
39450000.0	7.58564032767e+15
39810000.0	7.3149376756e+15
40180000.0	7.04919244664e+15
40550000.0	6.79540768189e+15
40930000.0	6.54654441175e+15
41300000.0	6.31509066646e+15
41690000.0	6.08207985393e+15
42070000.0	5.8652861161e+15
42460000.0	5.65275119326e+15
42850000.0	5.4497666408e+15
43250000.0	5.25091568804e+15
43650000.0	5.06106392393e+15
44060000.0	4.87530033173e+15
44460000.0	4.7022093534e+15
44870000.0	4.53269006052e+15
45290000.0	4.36685521259e+15
45710000.0	4.20855921105e+15
46130000.0	4.0573737678e+15
46560000.0	3.90955107017e+15
46990000.0	3.76840763158e+15
47420000.0	3.63355536298e+15
47860000.0	3.50177175082e+15
48310000.0	3.37312530835e+15
48750000.0	3.25296370457e+15
49200000.0	3.13559541423e+15
49660000.0	3.02100985107e+15
50120000.0	2.91162459224e+15
50580000.0	2.80713865472e+15
51050000.0	2.70517737002e+15
51520000.0	2.60781184042e+15
52000000.0	2.5128476884e+15
52480000.0	2.42216462602e+15
52970000.0	2.33378155433e+15
53460000.0	2.24938533803e+15
53950000.0	2.16877070847e+15
54450000.0	2.09020022928e+15
54950000.0	2.01515698545e+15
55460000.0	1.94204937423e+15
55980000.0	1.87088876032e+15
56490000.0	1.80423464444e+15
57020000.0	1.73808371827e+15
57540000.0	1.67610067284e+15
58080000.0	1.61463065646e+15
58610000.0	1.55701571571e+15
59160000.0	1.49991611182e+15
59700000.0	1.44637951334e+15
60260000.0	1.39335959769e+15
60810000.0	1.34362935348e+15
61380000.0	1.29440985509e+15
61940000.0	1.2482295626e+15
62520000.0	1.20255101712e+15
63100000.0	1.158943989e+15
63680000.0	1.11729273124e+15
64270000.0	1.07682796707e+15
64860000.0	1.03817810819e+15
65460000.0	1.00063472641e+15
66070000.0	9.64189110671e+14
66680000.0	9.2938808458e+14
67300000.0	8.9561011973e+14
67920000.0	8.63353523791e+14
68550000.0	8.32050668345e+14
69180000.0	8.02152876804e+14
69820000.0	7.73143652251e+14
70470000.0	7.45011399058e+14
71120000.0	7.18144881289e+14
71780000.0	6.9209469794e+14
72440000.0	6.67214768035e+14
73110000.0	6.4309141157e+14
73790000.0	6.19711444292e+14
74470000.0	5.97384771457e+14
75160000.0	5.75747984208e+14
75860000.0	5.54789280184e+14
76560000.0	5.34776271756e+14
77270000.0	5.15390111126e+14
77980000.0	4.96874598438e+14
78700000.0	4.78939965213e+14
79430000.0	4.61573474456e+14
80170000.0	4.44766642222e+14
80910000.0	4.28716981263e+14
81660000.0	4.13182016402e+14
82410000.0	3.98345323102e+14
83180000.0	3.83799414032e+14
83950000.0	3.69910512366e+14
84720000.0	3.56644695585e+14
85510000.0	3.43646774365e+14
86300000.0	3.31234752211e+14
87100000.0	3.19232019101e+14
87900000.0	3.07768016555e+14
88720000.0	2.96547066754e+14
89540000.0	2.85832163532e+14
90360000.0	2.75596811195e+14
91200000.0	2.655832494e+14
92040000.0	2.56019745451e+14
92900000.0	2.46670383997e+14
93760000.0	2.37743386703e+14
94620000.0	2.29217519359e+14
95500000.0	2.20884850492e+14
96380000.0	2.12927496228e+14
97270000.0	2.05240885086e+14
98170000.0	1.9781726013e+14
99080000.0	1.90649717627e+14
100000000.0	1.83729871563e+14
