#14.1 Gyr Lbol 1.25Lsun
#ang    ergs/s/AA
33730000.0	1.47891110339e+16
34040000.0	1.42576903582e+16
34360000.0	1.37339257826e+16
34670000.0	1.32492794186e+16
34990000.0	1.27712221972e+16
35320000.0	1.23005691709e+16
35650000.0	1.18513998406e+16
35970000.0	1.14352649058e+16
36310000.0	1.1012905945e+16
36640000.0	1.06214785383e+16
36980000.0	1.023624075e+16
37330000.0	9.85770490764e+15
37670000.0	9.50659225686e+15
38020000.0	9.16134135454e+15
38370000.0	8.83160759916e+15
38730000.0	8.50779807299e+15
39080000.0	8.20711588739e+15
39450000.0	7.90351964901e+15
39810000.0	7.62147315804e+15
40180000.0	7.34459194035e+15
40550000.0	7.08017215776e+15
40930000.0	6.82087969482e+15
41300000.0	6.57972716217e+15
41690000.0	6.33695240487e+15
42070000.0	6.11107311057e+15
42460000.0	5.88963181309e+15
42850000.0	5.67814121683e+15
43250000.0	5.47095769275e+15
43650000.0	5.27315009369e+15
44060000.0	5.07960240387e+15
44460000.0	4.89925719244e+15
44870000.0	4.72263418451e+15
45290000.0	4.54985026876e+15
45710000.0	4.3849208305e+15
46130000.0	4.22739971123e+15
46560000.0	4.0733822603e+15
46990000.0	3.92632443332e+15
47420000.0	3.78582140495e+15
47860000.0	3.6485150729e+15
48310000.0	3.51447730625e+15
48750000.0	3.38928061147e+15
49200000.0	3.26699378158e+15
49660000.0	3.14760675013e+15
50120000.0	3.03363759482e+15
50580000.0	2.92477299926e+15
51050000.0	2.81853903979e+15
51520000.0	2.71709333966e+15
52000000.0	2.61814954871e+15
52480000.0	2.52366654941e+15
52970000.0	2.43157957492e+15
53460000.0	2.34364672551e+15
53950000.0	2.25965393774e+15
54450000.0	2.17779089866e+15
54950000.0	2.0996029645e+15
55460000.0	2.02343178258e+15
55980000.0	1.94928917451e+15
56490000.0	1.87984188346e+15
57020000.0	1.8109188344e+15
57540000.0	1.74633833458e+15
58080000.0	1.68229240958e+15
58610000.0	1.6222631132e+15
59160000.0	1.56277072233e+15
59700000.0	1.5069906248e+15
60260000.0	1.45174891951e+15
60810000.0	1.39993469598e+15
61380000.0	1.348652658e+15
61940000.0	1.30053715427e+15
62520000.0	1.25294441862e+15
63100000.0	1.20751001513e+15
63680000.0	1.16411336768e+15
64270000.0	1.12195287737e+15
64860000.0	1.08168340378e+15
65460000.0	1.04256673016e+15
66070000.0	1.00459387935e+15
66680000.0	9.68334495304e+14
67300000.0	9.33141037438e+14
67920000.0	8.99532708165e+14
68550000.0	8.6691808921e+14
69180000.0	8.35767443475e+14
69820000.0	8.05542554963e+14
70470000.0	7.76231408838e+14
71120000.0	7.48239046323e+14
71780000.0	7.21097206656e+14
72440000.0	6.95174697005e+14
73110000.0	6.70040424157e+14
73790000.0	6.45680708095e+14
74470000.0	6.22418433757e+14
75160000.0	5.9987494306e+14
75860000.0	5.78037971141e+14
76560000.0	5.57186286996e+14
77270000.0	5.36987750689e+14
77980000.0	5.17696339085e+14
78700000.0	4.99010143435e+14
79430000.0	4.80915907473e+14
80170000.0	4.63404773432e+14
80910000.0	4.46682540088e+14
81660000.0	4.30496589034e+14
82410000.0	4.15038146498e+14
83180000.0	3.99882691493e+14
83950000.0	3.8541175905e+14
84720000.0	3.71590047635e+14
85510000.0	3.58047433399e+14
86300000.0	3.45115281616e+14
87100000.0	3.32609572315e+14
87900000.0	3.20665160824e+14
88720000.0	3.08973985207e+14
89540000.0	2.97810089427e+14
90360000.0	2.87145820594e+14
91200000.0	2.76712631173e+14
92040000.0	2.66748350088e+14
92900000.0	2.57007204046e+14
93760000.0	2.47706130046e+14
94620000.0	2.38822972799e+14
95500000.0	2.30141125649e+14
96380000.0	2.21850308061e+14
97270000.0	2.1384158553e+14
98170000.0	2.06106880837e+14
99080000.0	1.98638972592e+14
100000000.0	1.91429150817e+14
